id,score
3694,0.4314494082728143
27715,0.49346174324215375
8014,0.008422269894706277
24783,0.3540162432536442
53072,0.4818791423763936
23430,0.013560019915966125
56019,0.013886545616028242
20532,0.9957177107507075
27290,0.5007733376999536
408,0.20076779854352167
71127,0.0193718415940976
86413,0.9210014134259508
46560,0.28766164451847154
56445,0.006224608936641904
8632,0.4679974806457883
50416,0.21555028243211763
15127,0.006258423620776454
8914,0.003428622116942544
4466,0.43312679449370195
60925,0.44129599437587147
97082,0.8109040825572421
9728,0.01666239193059425
83505,0.045334575182330125
2463,0.08946747326875719
21009,0.054387150986994405
24213,0.7928284463092584
13794,0.859140670129281
69568,0.0512175292785291
53706,0.03770108463305262
12399,0.07244542823595376
21571,0.48180150994153653
34091,0.1537728804287974
51717,0.0979990417565452
44626,0.9355841869841416
80204,0.09723989787222567
44857,0.03242739683712493
67354,0.03068231391321266
63333,0.022311347526866074
9963,0.006436856191471925
32935,0.9859438789824806
89921,0.0903607969673601
51937,0.03702873291115826
69243,0.048003399549190265
25857,0.8772964350351891
56555,0.3319563147130095
30898,0.1989868855433867
4450,0.03464596492857031
29888,0.003924506623688752
39033,0.03476730507063062
5977,0.745956050589245
23807,0.17805514157331284
52348,0.060054211973611826
80389,0.062466334358441705
35289,0.653197125810219
17273,0.34153666745362854
59422,0.8952093037622066
16889,0.1850029345876822
71847,0.0787584882958656
8317,0.549126043630105
76085,0.838661806978917
61278,0.7217949690114683
31570,0.03955764097245422
599,0.009845874274712504
70431,0.0184015542423293
9153,0.584674771443191
40487,0.0056675120742226415
99339,0.5448979713125519
8866,0.047614729405524844
74693,0.20626677397436022
72374,0.17849099399885351
92829,0.138675156288045
95201,0.5366944136291116
80272,0.8548244255638187
43803,0.20119232168914497
91762,0.02231691314730901
76727,0.07830842828298953
48186,0.0928312060636035
70539,0.09582502559986678
28826,0.1414209072909176
9299,0.5095950325930909
17530,0.01844582551588526
81818,0.0024994185703117963
32670,0.5062627787130315
57154,0.4693359055134003
10170,0.5544773326940702
62976,0.027697582744139467
80146,0.5290024981290526
49160,0.042209619203339994
31135,0.10300336059136453
14406,0.010091417577873178
81843,0.5695811861196535
5364,0.9452310094544076
38853,0.191657677522441
58032,0.12443460579178954
77460,0.4898151797776588
74464,0.9115407487443448
29458,0.5237848787998264
87962,0.9813709003973877
89387,0.8529504632955252
9097,0.0026960194089978512
72619,0.6873649591055498
95326,0.014159105551476894
28148,0.899206436591913
4919,0.7499141854356314
94583,0.40144627779475417
77671,0.6223990531246504
73294,0.004470850078329098
31256,0.0022847876150210123
50343,0.8516905908581867
44579,0.0033447928509726973
37162,0.03140865295461188
36007,0.0016693180799905924
76095,0.00587640396909038
50318,0.05375176993336007
49659,0.22923852783812887
6503,0.0199337581476858
20616,0.4869421676151637
11032,0.022406170427533883
80045,0.8214775217144149
25365,0.07710585671084824
40655,0.8442483021346558
4434,0.08872870979508127
884,0.5051499818979145
52924,0.05929688254988147
9595,0.006423179602677176
95243,0.1882387531751431
80556,0.17835057219795394
67552,0.1608364514345382
29122,0.18141755634019616
9066,0.5069530113573758
78393,0.27387589900924236
49995,0.4777660730952135
9679,0.6624851880862599
90613,0.7535848162558499
61313,0.009315704204410576
47491,0.6722419341975463
95804,0.03538171006879236
15089,0.183316029330883
16328,0.0663856035691887
9181,0.9501378885234768
11015,0.03188459674385067
91835,0.02092901252338918
32650,0.021947350263232093
82304,0.5421154607519035
79633,0.0751858174769088
43546,0.08203451141523802
93729,0.0006198525382889865
62912,0.21145551529414006
88713,0.011277357591808994
21644,0.07887002328774906
35222,0.9454299025160899
34289,0.03259574265795326
41012,0.9334315633575896
7030,0.002971954765117606
31178,0.2737086777064497
79176,0.002166687621851034
38291,0.12149916585474145
33430,0.1311094872641715
88296,0.7434124745994128
80070,0.3008494870467905
1423,0.973966964588436
70818,0.012622120977648038
66804,0.11059954100121852
98936,0.12546393616361454
33566,0.9914060088735884
7774,0.05819656638918384
89052,0.1614006617503117
42735,0.3004674745638926
44231,0.6034506120996125
36545,0.4564353931448327
74774,0.24504944942272167
39352,0.046783417934013055
76805,0.7765017412218498
12137,0.9822208080403603
19240,0.9042676116796805
22380,0.4787349642935231
44849,0.039569238389306746
88013,0.13481393549280263
69827,0.1212770484233718
43347,0.35452674796363626
32786,0.9221673295790895
20766,0.08026904945814857
91248,0.04464270098665698
10331,0.053419568715171124
84243,0.44619480457508126
83800,0.0890659733532444
17115,0.2206036349361436
41528,0.9090597411462236
6495,0.37597132680988987
48571,0.033144600083229316
87509,0.5564641978829208
75265,0.0687910769254975
70330,0.779003338457679
98001,0.34288388899314093
57248,0.2073852808180927
94172,0.09706700014015225
72286,0.037384961748903205
97497,0.009898310517918518
40314,0.07555537603042572
680,0.34004552757968526
61437,0.02568273015107847
62955,0.046142631844882424
15663,0.1540038484278602
76586,0.043330487828518206
46697,0.2769820099781299
40988,0.1452137355047665
35552,0.05190674340028724
83808,0.4221242797452359
27835,0.003286941627349684
10402,0.6964748571906086
30850,0.007535045397348598
34899,0.4659018355069987
78416,0.03995086386000398
49494,0.10573888098524825
44884,0.5126722107010417
28057,0.7068598916223839
35930,0.6983657780013396
91535,0.03621993720070298
75714,0.026869701183454345
68015,0.023740718947468244
67728,0.567242573797834
8547,0.45135056444963473
61859,0.4612079135311729
33407,0.2612462231101943
92438,0.8249925098434305
74752,0.022701978928737897
41637,0.26505117293461405
33090,0.5239548052293115
96354,0.4568895813566453
22712,0.226879292056745
19030,0.03549725842230002
10229,0.055825574253563305
85970,0.006154072535837273
25799,0.044662216520917175
47364,0.013074703597216478
72835,0.12173623457985637
60546,0.7955979372762416
2855,0.9028579328766538
5692,0.04207302837844424
39120,0.18701077850486347
6407,0.9534174404016051
98949,0.6117194956038363
66498,0.20550967936195785
331,0.03245173287374513
89485,0.04778559655358023
88132,0.15922130722549482
33059,0.0394611820570107
99299,0.7701165276285323
89866,0.11400340969021865
72800,0.013903404468233094
31162,0.10186829377446915
39044,0.19299011604404098
71035,0.01574669606361386
1079,0.0651713913405637
11650,0.0014890298480359572
55025,0.3290810327799022
99911,0.0039723211175746
65708,0.03287968235471976
13139,0.14949577523281685
82209,0.08130593182429659
16827,0.43436021229869903
80278,0.48115696393769714
78929,0.28367330607657315
23665,0.6071272664316502
71524,0.033292610491250575
35322,0.6911407828618424
93005,0.08573143758948643
60137,0.8681898014833666
33423,0.0050327992315056325
26593,0.3941054911226901
75387,0.27915604226473756
31133,0.4385857972610263
76601,0.0672464994162166
84196,0.19992966353970903
18533,0.021486864059512407
64524,0.24897985988315666
31291,0.22012502508394058
45199,0.20542897249309708
84432,0.8704953387059493
62033,0.6476557858757904
89289,0.3285566743607352
70590,0.05353012328352497
71209,0.032358719548907955
68293,0.04336694614721107
36096,0.01561969390737973
50898,0.012742807812441253
46917,0.4067623665520305
42560,0.096657727290456
69953,0.0058675803623773354
43702,0.005533653223468988
25186,0.08377865864698705
87645,0.4876614955073824
79936,0.8903243505524657
63580,0.013254625142900248
46156,0.02625007147720562
35022,0.018845694416093847
56318,0.4256729601864348
83729,0.09042492399514611
86811,0.8100734696019758
80656,0.08496188836420926
55793,0.17613875502551665
23663,0.02551431853625747
97012,0.4629555060027342
51361,0.609985352041192
32058,0.05505960484698542
24898,0.24153126157991422
11947,0.4171769992269768
24188,0.9715720359265563
26445,0.07009571506532684
28427,0.3692124756555229
62204,0.029374597947734882
26877,0.5440737605189936
59932,0.7881877337459461
7099,0.2479487006753686
72814,0.11243147584085078
47698,0.8828334627379616
36228,0.7265817191894958
64042,0.4582033400879131
19154,0.04791113997609039
55570,0.031255001472297976
84277,0.3687908612347451
52306,0.476417823700897
75252,0.797184896531336
12624,0.028699513044927575
58202,0.14913629532885705
87633,0.8690719754456901
66101,0.010786784900348062
32402,0.023599863137452864
51314,0.14689251535324896
75032,0.39481355599301504
30885,0.040436639173393706
28980,0.0450684976671412
78196,0.01992375552735011
86493,0.5391309337895257
67751,0.013517882764802296
81023,0.003345239335488969
75069,0.2669038916043634
53146,0.0657541051201403
47511,0.938639340564051
39680,0.00506561574254402
68331,0.0244717234862192
62940,0.003576853382922996
57254,0.641814520031316
91165,0.6469166573584444
98117,0.12240982409161533
16001,0.024376933454479305
24801,0.3916392910219544
68383,0.0953590281483665
52381,0.6438225287002879
54287,0.14119285277708357
70054,0.9813873509433321
65955,0.7298624461860227
76476,0.019252990123172064
25435,0.03368372816519659
49058,0.025292160584001102
31860,0.6783610383909404
10843,0.23396039056167628
44197,0.0657976993637245
88226,0.018678599924283085
208,0.13274353181303686
3493,0.021570161321666247
61529,0.01859712484839097
14324,0.8693021457739398
74366,0.011268283000818868
18883,0.02696748638518626
59749,0.4644590847554647
40749,0.9259529357713167
22949,0.04615768850368734
88219,0.7677588575300184
6590,0.10323660088152707
33455,0.49684848929124154
39643,0.2557936645721457
24759,0.06437519498354767
4401,0.021420639349280027
50932,0.015541055032192672
4678,0.12121588936426289
57002,0.25861066946365185
14858,0.3538096295982141
46401,0.48188859424824687
128,0.2261884133299605
39436,0.8072000510428796
78889,0.003281370032334557
85672,0.8811979886974446
24359,0.1059251900338517
29145,0.3448140638218442
6354,0.8580584030473174
19401,0.08544928703010117
9152,0.08512255402418988
48230,0.9448851685718045
60273,0.029597584844529234
71316,0.020826712409603106
16591,0.24082008005009858
7269,0.18740559597218776
93030,0.06525404356715717
90375,0.4417027313330741
40806,0.22650789526552031
54342,0.12345947716238784
64734,0.5016205729329406
80350,0.8666094438941168
43168,0.041579232294826164
97631,0.02117193805034203
62921,0.27618738458296355
38885,0.24398649830583566
39299,0.018332112295863078
47243,0.009473933761886624
22157,0.6056163475103208
25032,0.7801797094217933
49536,0.0010668888130655081
29529,0.9980776258781243
39822,0.03204506068641645
50903,0.018787276436542127
9527,0.19332862750455299
21233,0.13351926672630743
6832,0.025171365409361577
34846,0.25589565440446627
65478,0.11261908252777299
79600,0.18913421256061125
53071,0.6156652384294125
94524,0.7185587879192816
16243,0.016783004614434407
56213,0.005391386250377509
85653,0.030810101508538953
56312,0.19623184234655064
15382,0.23027297044602762
99302,0.30571416043205163
86047,0.8812432736454998
13686,0.6016006739848229
27768,0.027932816416300427
32711,0.17674309076924952
34113,0.5395688069078497
84853,0.017189581018536917
45657,0.12558652245289836
45627,0.039504241316753855
72932,0.10995615746178035
92433,0.004813914063848013
76317,0.0662863639069643
52,0.8452918191118322
45385,0.18529373867837862
46065,0.6690481125451545
7736,0.19337501346014246
79002,0.3185487585757691
74448,0.7828689720933136
23848,0.49116797636927095
94790,0.08504834648115193
42822,0.10453013806035971
78997,0.6916775480902975
36390,0.03278337823236158
79655,0.5157381573213772
57388,0.03262506132744474
98472,0.046019405338877474
7341,0.607879423617673
31650,0.009482091398698995
74915,0.03413568764266348
9755,0.8803176640854918
83114,0.08202149990615829
93226,0.10769380820219689
38047,0.04835540614963548
35713,0.16614255450605978
26912,0.055868191239394516
53833,0.09315788942018643
93813,0.19733629294705898
14167,0.511343920311511
14386,0.8846532463214691
54527,0.06224438948637609
9276,0.048265430614957784
76013,0.9375993870484546
54405,0.022195408581878136
19177,0.005653134897351761
88107,0.027798134212056826
10156,0.08250257006949456
91807,0.04868996652717473
711,0.030379229255256397
88315,0.26260781093048735
8804,0.30903491885183165
17725,0.05556251440552097
16470,0.616400898410304
15569,0.06434524869309353
43259,0.03501274694263325
56023,0.9003024739208857
86738,0.886830301870124
14240,0.08330588405184315
78104,0.055786855846296675
16544,0.17752334057741673
23610,0.541156423954814
59716,0.7801951171197277
96430,0.05394944641198544
55083,0.06038064054779241
54160,0.047726301815812465
97750,0.8469020093937065
2654,0.018096422941788672
95419,0.1948462526379439
13819,0.06083634990016351
14533,0.27046411353713024
83884,0.2709704499394483
20639,0.08735369432721843
93253,0.040942318024574896
52582,0.01094553081711008
73793,0.0057344874266249644
6387,0.007630360514883447
89312,0.40844945401672195
4273,0.7055301258179063
64813,0.23482167364994408
77481,0.9613898951684375
56917,0.1955669772480342
74647,0.33047356336120504
39591,0.3049080370366758
56775,0.12021446350015903
2899,0.2114432575700107
83253,0.57765458313038
25591,0.4139741579077402
37187,0.5743014309318396
42053,0.1843053055227969
1105,0.4906018838827861
31416,0.5300200021454948
30698,0.025818375522440113
98536,0.9950973596794125
88137,0.7005652322087993
65789,0.010580279237987045
20480,0.867233476328535
90663,0.9781200882182817
83073,0.08839515679977471
83828,0.3693817852701507
66423,0.01932166543495978
70631,0.017538329086949366
78778,0.9523533653441103
54729,0.7426026886308177
42364,0.004215100121244063
38720,0.010889989101220751
50656,0.19214197667307586
59554,0.01638366194417322
13639,0.019063699656385717
98221,0.1529105871987869
21472,0.006002635412814398
66111,0.7034064688342964
82398,0.9929084053624985
54206,0.2622351115777891
34756,0.530230062794532
18516,0.6127032144982629
5026,0.8530048348255036
85829,0.2924271745738199
52538,0.8053061579176525
75142,0.3299668513458106
64742,0.11506869894931981
43587,0.34482496249538164
39702,0.004103110048428468
30449,0.2871181475283467
61749,0.5204605411916404
9230,0.016933048545384598
46055,0.01867212266432012
21925,0.010810455000012568
47074,0.6662010453717843
8259,0.0434966620368933
28813,0.018509612630267323
2148,0.09669746452046007
88812,0.5684881417464569
7091,0.04103432389707824
19837,0.02625476406080829
26303,0.906748179380646
2409,0.6048505516401607
91764,0.18163253772453242
75832,0.005189219241722273
48044,0.06319033139262613
21803,0.15718899070894327
44603,0.18076187095241078
24491,0.033755533678922006
50084,0.2616589304721217
35105,0.008986858529260839
8487,0.823240801708061
11039,0.6545337028024704
70669,0.4166909190669579
63863,0.04086066836746704
27948,0.24532371350490412
48614,0.031495360829727405
94665,0.13860401224862567
58667,0.018624794369199515
48670,0.043936387446848205
74040,0.44306879534673016
62009,0.11475379567306061
9907,0.006141645822572683
51323,0.9965997848629361
25629,0.10586002308250309
33657,0.029844065323177273
65932,0.38910519724294884
24362,0.22754336155445687
