id,score
51476,0.9805513219974298
39599,0.9969107519458656
92110,0.07980204587811406
67995,0.07346285122245093
59375,0.02106850828266755
33332,0.029858185356815843
49054,0.12443249782084465
81594,0.037180107052577994
93129,0.8641850965271007
62806,0.9801854607425717
83469,0.3605085042866055
85665,0.018053973781993294
85231,0.39520427224267707
41463,0.16933147291197373
51004,0.015246020792523633
98978,0.06966103586437106
40656,0.001396547909134371
91825,0.02821708244290098
81434,0.01236962726651791
77189,0.25559994373524386
30503,0.07294156198094055
3806,0.430985636024414
56560,0.956068001086041
85869,0.15307407675508986
58179,0.021497441229522025
37883,0.22065547652748954
29055,0.18995371093699917
96916,0.06443033636438913
71867,0.04510700022864739
902,0.400549622355035
55003,0.012011845197930342
78678,0.5935408288507666
70418,0.11027895124344687
67878,0.09535045057713838
84481,0.6770123587945821
92481,0.30401428012791254
92187,0.8364067792264146
74735,0.0026905507047055924
75043,0.06059835923133772
63837,0.7767709628917583
90032,0.12297298809873022
8020,0.2125220470776155
40194,0.9784981099623383
79573,0.3425869540142871
26965,0.8379416712942148
93205,0.007582089881481492
51897,0.9942444538475376
54665,0.006461847422182827
2574,0.08699953501746241
65214,0.01568559460593483
30748,0.6824066096197666
91513,0.01015868497025703
37845,0.21208503863600375
64950,0.017669869162423343
59,0.14871288380414496
30007,0.36640997410024184
32395,0.012999304398677167
32955,0.06540393238425407
32815,0.0012007638376401372
65052,0.02023428884949925
45400,0.047030041951188845
72069,0.29535328478961487
38051,0.10716643265425052
35573,0.9099928406545618
37161,0.0561561904558651
1863,0.41321914995617576
14465,0.9532502119265296
44995,0.014659759197218672
61639,0.12261708348941819
6979,0.9224189782176189
2822,0.03831085054992841
4591,0.0224825109882449
98940,0.010147565613289626
84992,0.20232309732503798
28964,0.005625635291254956
35685,0.08164013029123425
42792,0.07423359474363452
83002,0.8796834829815413
3176,0.9965332327796809
76674,0.1053877074405971
58968,0.23568852169810794
73720,0.17254691265231908
5728,0.10987425734246258
94664,0.8968826025542346
3121,0.17637639043175635
61522,0.012865172872426117
4122,0.0833328736076764
28607,0.19856277839202502
87888,0.005725105790589845
18219,0.0075762037442007055
47729,0.5370836818091659
4806,0.04116943528771313
90696,0.23137924072895555
39893,0.21462226905065548
52804,0.18725672771987706
93891,0.19417579827212106
52843,0.4262013808260545
87320,0.06019906432956554
52354,0.8790355672773897
44724,0.00874560210582549
91063,0.036360548270173654
73391,0.9123530295329003
85577,0.026123130200861537
80377,0.028795602173077174
18129,0.046054857528774744
6621,0.6191962260702334
99762,0.03175100041333044
20726,0.17101443170558567
51181,0.7155225033945832
49324,0.3085863997837277
21260,0.785400545910945
14468,0.05261914957200874
78668,0.4953965838776942
23325,0.3053301911982819
703,0.19307873983150303
85251,0.027141875018857876
24790,0.27180422999330056
49239,0.965555060416744
12074,0.04352330157267332
5920,0.8320888660877657
91790,0.8066131607460929
12318,0.14356168412392323
78188,0.14888248563276904
76829,0.10319895063331963
76539,0.07305329431940272
1171,0.00415593586115399
55118,0.5179039280805009
61979,0.5735286693178062
28789,0.05772364593234653
71911,0.04381889629710463
99234,0.04686062218218054
45123,0.5760454200233915
28643,0.13129030206437892
44616,0.7415996726615026
51707,0.08587856129629798
30003,0.04029308464753442
80812,0.50918606769693
32433,0.4644503996163883
17783,0.1164233052397975
76683,0.6819084401860428
906,0.6767725586206303
98835,0.28514914494031707
77769,0.016329739433026375
21732,0.10553866012090986
82429,0.1307879879753348
10186,0.008524032149203704
68773,0.053062509030274804
38823,0.034077861353225644
55176,0.013796140597251018
8814,0.0005819090798026246
66082,0.14901443277569193
21098,0.01294865360784114
10757,0.9950454741809213
53265,0.40297068046465206
26896,0.8477614690879147
2193,0.10395536879770385
20874,0.0261441898459685
77700,0.01665229539147681
3707,0.07202828391366184
75955,0.9319893317550351
10386,0.6042077605933233
55253,0.057849109395892925
57976,0.022395297168714114
63160,0.04290424530443369
10879,0.009977297189721911
23581,0.004555336858498216
42261,0.0018603159792813598
39155,0.2712577225300767
42131,0.010547957025127107
78963,0.3037546847417502
42084,0.7913968573010967
71601,0.26581232232024504
37257,0.029158923881012537
98499,0.6140550589235659
86376,0.022525767747076604
10258,0.09325036881455204
40507,0.21188072919559559
27085,0.7839707769386576
51654,0.02302146365128509
8332,0.3733627979132928
29521,0.9880662402193586
74593,0.06403779064418712
38376,0.05227787738318096
9832,0.18769723534591531
39328,0.1334699694033718
26491,0.051396530596730085
60828,0.05217565014810116
30956,0.03926566503953142
99826,0.009738892242801259
3851,0.9070205914424143
44540,0.46396045230461125
59884,0.8739019737604773
68771,0.027809182088786293
96219,0.22506293460953283
61482,0.7714641763793295
96471,0.2178564527152062
73913,0.15010907834042214
87290,0.04830798611777706
49477,0.004221630817795489
24811,0.2524074441608185
95500,0.5958535196620248
44719,0.005190652553090441
84064,0.4676900064173453
73324,0.00376300813454652
76600,0.10626513084441717
92694,0.010741431585587224
33639,0.961151445582898
82589,0.06666390610674364
62152,0.29720228717428054
72693,0.06793897393685736
50987,0.002003519955581102
76169,0.2278120834777853
42705,0.025506521183990917
21394,0.12218614574720964
71635,0.3922072301422141
53240,0.6770205018747557
51217,0.014176270949131159
61034,0.04517090089852476
20200,0.3713924297754465
21359,0.04703405612656054
72298,0.08768315461987611
33111,0.6780372621259567
73826,0.01686668289506072
51821,0.19505002353257755
28530,0.13547776155217245
18863,0.6489855047923916
3532,0.04408648299367492
24514,0.7600321875424156
7657,0.6633732119250018
12748,0.0011324516339636952
73037,0.1823226589746562
51702,0.3777474039909858
58248,0.014672694813411543
39645,0.01632591382563825
30052,0.3569346272606292
11712,0.005710351710456131
98571,0.04993780594462203
85218,0.5722801905061706
81985,0.0011640709750687932
71481,0.0012324344974496242
17006,0.05216033532269439
34304,0.015548573519011885
21212,0.33898249016464294
99823,0.29658893968046035
36779,0.27651664097370904
32750,0.08396398046147822
85287,0.9204976067627084
81381,0.049502074035841406
90579,0.8680332498819588
74449,0.002253179314205992
76642,0.03182953540125875
65911,0.4139573560563593
68313,0.35015514442225304
72906,0.01800833160749376
1215,0.008456591052142696
97785,0.8869456740899753
17228,0.01481274368271859
22241,0.04040473838576351
50931,0.9236233464579446
98485,0.8104425519619091
76833,0.018940445028922323
23234,0.10587105883836181
57109,0.07237087578930114
96201,0.152979013699178
60141,0.08770273630299692
65878,0.6292847217667021
42851,0.028361010110345912
5108,0.1675078940603083
97155,0.16619545518317544
77038,0.5151382524839673
21181,0.19742988229632086
6582,0.007598406370915598
58543,0.01596065111536107
74477,0.7489356669357446
98046,0.6318774613608666
91050,0.03675727374515354
10460,0.7265421820154444
56485,0.08579697572846767
36793,0.017036188945398222
41754,0.6298178222627738
95337,0.012811333679939634
7856,0.06520938756838424
35894,0.8732920225145102
79966,0.2454090065272316
90114,0.023721580695254894
53741,0.7681555676558852
2834,0.19420432057731338
7143,0.12437462791217846
81788,0.28273724973063447
81387,0.09991986920796027
40175,0.4667069216337757
93743,0.010160271912965296
8596,0.1350907036981055
34341,0.08574011038937668
10836,0.1977966912304951
93877,0.2551455766879851
67529,0.03048166727476396
25902,0.07353856483816254
4510,0.010028025514963516
35842,0.25589374799971226
88078,0.8401201913457984
87705,0.6894611992373649
71291,0.036293568163597724
31735,0.9984772002572249
34744,0.14755041903735253
71432,0.11513328025324115
44901,0.07056129898209547
98355,0.9856157775081433
52638,0.9015733145978477
7287,0.05303505794960068
46394,0.01128505972272
51846,0.9698400189072505
97267,0.21186071948375237
69994,0.22678154723549004
85597,0.3415652757004743
24400,0.04766611559644444
43243,0.9932591205729616
88349,0.5113572777844468
22723,0.2625670690048791
13145,0.9358222576239082
93677,0.05310836100914898
10552,0.16794125924538209
53866,0.042802662603658066
45553,0.9890303777172099
17814,0.31625893791875026
30984,0.39995207439158
90540,0.09953552112195771
12075,0.7630519526297314
14106,0.06855364000211354
68658,0.791846784005473
87089,0.010257083724286544
10590,0.037566269842126326
28362,0.045301502903277294
8524,0.0075458126402837755
74383,0.9573695804389383
74885,0.22792033243286594
37691,0.7375555848059565
68692,0.4359461253345069
97165,0.03640149159043459
57064,0.24093589410824967
66921,0.25779848823337387
87195,0.8800633507621521
31966,0.15926279878809282
15278,0.07130478704965539
50375,0.14120683292456795
12054,0.14904810367693586
35231,0.9567633437329227
74945,0.004205555131824522
80684,0.02724099076109562
17845,0.085107573911425
73900,0.8596063474600425
23599,0.07351034797367718
1803,0.016583219521903985
9715,0.3110514163183867
33642,0.07942479515990668
11630,0.04339870686950404
92205,0.07841570617002848
95162,0.007137307711983526
15593,0.2556809063393021
54592,0.023263119021445053
80194,0.031291473538338055
93758,0.46733834417701864
18409,0.40814661305833316
19663,0.9544320960007794
61996,0.9333349242954672
96502,0.5310798462571172
91225,0.058959132503059175
91716,0.6506635749181177
64938,0.3519850083759715
93412,0.45630775400188756
86060,0.03203425732163994
147,0.6638394741391436
80231,0.04546290053645577
32490,0.005429709298247584
81092,0.8753744610875137
37358,0.02383273627551426
14230,0.16755323725298812
14006,0.03750103181248082
59472,0.050893348134580206
99690,0.9787427380947465
80596,0.6692246751307146
14340,0.07556597962474998
68457,0.5008617801805466
56905,0.3227827516415201
59643,0.8625098982542487
46660,0.0384691252077141
48696,0.009902775717610815
3308,0.06582316455223647
92511,0.028153377699282642
69899,0.08364556501868127
98587,0.05776457154748589
95301,0.10035775679571599
6230,0.0038227663670326838
54820,0.9395820206042934
44715,0.499956159955195
51320,0.024621135346550204
72071,0.6022150027711634
90091,0.33077461804718483
12641,0.12085696573525502
83839,0.002023205632617404
48107,0.016443582643625082
22341,0.16333602341613218
28587,0.14910894496775468
28375,0.041995610243831104
12309,0.5888993781447152
94043,0.23050915919838671
59655,0.01715026116943753
67100,0.01477143061060887
50068,0.03169554542137304
14801,0.023715791043210192
17131,0.4761818292112196
55479,0.29901003843686597
63051,0.020588638827620836
71264,0.03557071246654783
37995,0.7392606926954609
54482,0.022893470359706798
70268,0.05658702885492312
15262,0.22720408194290395
28129,0.046951262206228764
12988,0.25909329542358683
6496,0.010049299263527132
39753,0.3113478350751913
14824,0.13548452670143665
91752,0.0481414693988346
81809,0.3689682863903678
11944,0.3566840261127063
52767,0.030649272225668146
92220,0.020443968027262067
15348,0.3589751012484259
66824,0.29153425353015266
13251,0.25083629468448904
55079,0.015747310556886725
47615,0.002058901044230989
66891,0.6675888027307411
40718,0.11110728244321506
32463,0.0005339748646882469
20347,0.16804224367573173
78177,0.021990401786571776
56541,0.5143099560961018
43820,0.991735397546897
77249,0.060109495166046016
38566,0.35830964820747485
74019,0.2727739333279402
24463,0.8426939139087212
89322,0.02114464150418496
11051,0.7867861105848558
27262,0.03995547531944449
89990,0.3742178268066763
37559,0.24502033604458262
72224,0.005502047470389277
86644,0.04763998303106367
28741,0.9969001928380888
86936,0.1818712050091243
48642,0.9968623924832409
27356,0.8159932861218793
35883,0.8378685690205281
43998,0.6222858767145243
14975,0.0025675528985934976
24733,0.02859646086537885
76760,0.09136572197520097
92122,0.3553297712495215
68927,0.010994198276216947
40679,0.04145659411743533
7778,0.0581380945540295
80508,0.009059209507567613
22415,0.06489223456446941
47445,0.29873224621078975
12869,0.8579311775740734
55129,0.29008285938579326
60588,0.09018330463614088
58569,0.7910549283445892
38097,0.10344531802035986
94869,0.06055118805565395
65107,0.08347016465301262
22529,0.10270214853340849
19295,0.07643059533123538
74282,0.16301415262178925
91730,0.3609077958441077
88405,0.06248413088893069
99714,0.559204690830488
53659,0.7222325611735
61062,0.022380715126254756
5467,0.09973336590719946
22608,0.09727797824435268
14221,0.2611971901770072
29946,0.010780972403094531
10518,0.08404881520418403
87648,0.4431624708991758
31545,0.4521490405511751
82421,0.9370950688313016
27417,0.014731665297652598
11010,0.23532004516776028
45341,0.3441049441652577
25763,0.34769520883319777
56604,0.42639232562412155
67169,0.930931047791748
16266,0.2054991616088133
7306,0.18822241129598496
64500,0.11385597979999969
38519,0.12083059026330659
94846,0.6040598086526638
96590,0.49937136282739775
79954,0.08509199772567672
6870,0.010414549102509984
54959,0.17737749415787518
40496,0.02929521083098358
23809,0.9503628614695984
11074,0.04599363853094963
95030,0.290707049914723
79903,0.11195138648473413
55058,0.010397834045763535
63101,0.10477871312547382
33123,0.11077183495774111
64948,0.011631258434349446
81982,0.035799358600284256
55624,0.060970854512597095
66348,0.06217088824562949
92678,0.02086177560276315
67740,0.6616889575266467
43234,0.1190596059126142
75703,0.4226124746488512
34935,0.7547328178183246
81278,0.05105139730736661
1357,0.000527830665090694
78323,0.5418875602679561
67099,0.04367790832355174
30426,0.04155026083326819
17866,0.45402620802283916
34290,0.9699293955867018
54050,0.11462324288976808
81616,0.0758723561273517
77172,0.7291431223896476
29471,0.9712572933000454
95097,0.6333031570104076
93842,0.012575185861717594
94444,0.6637073499031871
34812,0.07237460642870377
50412,0.43118136429615056
71349,0.6007501008391083
66155,0.9005635917611141
32128,0.03444563166202646
22253,0.5675569674011325
16070,0.13200038501155442
73840,0.0567757342838765
52377,0.15260265250284583
88782,0.6646075037825292
37667,0.044277979206987526
13352,0.40671874026238813
38672,0.618548485355675
71798,0.0027421285196217266
10158,0.1299433757307655
91949,0.5511645942455471
9757,0.4041295956026879
35895,0.008103806187614774
56883,0.37220153320687693
90087,0.18483699279271537
63043,0.014364944524045787
44375,0.644087773825475
27078,0.5232010931864173
52369,0.00658456847188774
9356,0.9358335075019847
57180,0.29060483508788676
85499,0.03373557599087923
72173,0.0613892130437317
3513,0.016024765630645126
79824,0.13790243357720586
95773,0.05086770616173019
54649,0.17298324993511507
85646,0.17405438609816024
53493,0.8810936791405872
38395,0.29035976626765564
44787,0.0443729260534855
77195,0.009814530490595523
44000,0.24679597456358832
77494,0.048992716877120916
17077,0.5119636950498144
1813,0.2177786120160251
41409,0.19830870579855756
76377,0.020839063378754998
3562,0.007815979274983191
54443,0.004104420308033944
