id,score
18895,0.00653794801168599
9584,0.2248547775376782
34212,0.087848873180373
27051,0.07292262361657743
91806,0.5930868953025923
7202,0.08819785190189158
33733,0.4319162130872157
3992,0.2566269572721119
47055,0.9439060224836349
3403,0.28034572069518415
67862,0.006754705916257089
18969,0.3645556594372635
6331,0.2621222025022328
88068,0.05484570662999867
68132,0.7248751164036852
64927,0.003308021964947431
22913,0.08837340066287001
89548,0.11898726960600303
24334,0.15566269512705463
12855,0.8328964759799741
10407,0.00022418270160335423
36976,0.6567145667783054
90383,0.8663887493768582
35614,0.12364341571432504
28028,0.9969513152209619
94466,0.007996104367729821
56279,0.12225619255901134
83750,0.6603545051614393
26552,0.029031795949813772
64105,0.09305502709370526
49553,0.128133331066216
76619,0.4362659922635552
91350,0.7400961597615529
9849,0.3392608958367053
34288,0.3517688958203825
15010,0.052595109075712944
67453,0.026813942432378012
91454,0.9689220053527795
46491,0.040058280105819265
63918,0.03225606377324879
42129,0.011186856566958305
37568,0.6698808126752982
39381,0.3406687495426086
33904,0.8067785388099317
18284,0.01845184612902192
17672,0.14236165127887362
66559,0.6323579126389446
45581,0.004968918778716049
15945,0.018576137257011405
64643,0.19820918867061832
54466,0.027031275807642523
77404,0.5577071298081083
3088,0.010738301633967438
52673,0.3601881772352402
57000,0.4506006926960113
94921,0.01800566952778452
21048,0.9650464739438154
23367,0.13891397488125162
59147,0.02918766052596625
26968,0.037013445300754566
50015,0.20958876677634042
23849,0.3005369927282529
65170,0.10050718242399519
37980,0.5220494949039901
77322,0.29014434644639736
20728,0.6086848433641399
6789,0.9687497847571611
38761,0.14725247399573582
44693,0.07814863022818573
90661,0.8493455672265645
34390,0.7691728637300074
48010,0.14388625992569026
55063,0.12555778858457178
40739,0.7855797473466115
17191,0.23894756308052534
99559,0.09304958360877204
29378,0.06767721843144
19805,0.6337223291193651
29894,0.02112452876743481
54384,0.0016880764923566083
9486,0.005015762702241805
57888,0.036557095336891506
75532,0.033113400255866184
83544,0.046940068391378806
5310,0.03960668543161996
49735,0.17235088711821236
25596,0.9743407766602263
81191,0.03673522529290971
60404,0.037564761124726745
47897,0.018537292135061743
80892,0.42587855189205237
83483,0.309833552804108
26933,0.5987047116091532
64895,0.4155364086320587
43312,0.9849599192437325
33719,0.5283365934567289
45307,0.3544455670170187
43454,0.7323434055693409
9126,0.7582650289151285
52704,0.08740895062678343
220,0.14170936072107115
58483,0.11383053563613624
97000,0.26902450143422907
99239,0.01371601064537365
34654,0.06896315310753848
93613,0.7476376654640389
75360,0.7781530681173678
32,0.018866036683581694
18438,0.1537410678569244
63363,0.018985197271223535
57286,0.29246740028688173
46493,0.019630358198905462
50982,0.022832283604787555
77590,0.8012997853958148
13869,0.8630720196349049
15580,0.5000837787184306
8810,0.4813173308295416
11013,0.0015688517076221506
99799,0.26667496786278283
27172,0.06344176772972654
27294,0.8733542912524929
22995,0.06103759226616942
87867,0.2990838092448824
31029,0.014674743581248222
82964,0.3617411430724298
59477,0.12135093152258639
5527,0.1852550594092303
78722,0.007926264041342649
81186,0.9298234583543113
79263,0.9780814180428694
91321,0.09206651590456118
77677,0.012953487782402117
86071,0.016523079201444652
10639,0.47905026721788335
61614,0.5917622594174756
91183,0.34377441021210375
38348,0.008969315605540568
36591,0.0029522104751567475
75139,0.4778273230898321
36241,0.014280781911772223
64823,0.02376596433450433
73423,0.004605472304459142
57121,0.02745804848019691
23284,0.11662637590233059
82486,0.005925749429444519
98051,0.027341842670681283
95979,0.1813610694965847
79133,0.5397694071089385
7440,0.09092308797594963
96262,0.03356183259697747
10894,0.04325283179671955
5062,0.07571003710708656
87662,0.01756542117164554
87948,0.5285494753107028
51335,0.5074428658096367
28241,0.027658923885320236
2431,0.1930897280003424
25713,0.0374294307526854
51820,0.09914676257275146
1525,0.6567585672373641
26643,0.15391103491681685
52497,0.6367665393356005
78904,0.008863470999860856
82075,0.06111479833450499
78063,0.07274088088665938
44215,0.02500356805045067
55186,0.4638973839632953
54200,0.7216093677264638
34443,0.29770979091656286
37922,0.39102666278696097
2645,0.6381203934982151
34294,0.8377794589568333
99425,0.14483166538048317
10922,0.008694530753171571
34255,0.013747823490070987
10856,0.0202937585058818
66231,0.05703562784707299
76975,0.05035501232172877
12115,0.04210371770850546
52395,0.9095289530940632
84039,0.22465395955533188
87374,0.026624783807967733
987,0.05071912458915427
37984,0.011416294870880243
17016,0.20710738945572282
69103,0.006344166273055179
5177,0.09100307087119268
21078,0.023431021500761647
25580,0.5866927808925222
84985,0.47321048026783513
56143,0.3062641196815866
19246,0.04069035936250413
56809,0.1280412299744948
71123,0.032726489251955246
81467,0.007838648316885868
41784,0.0057261848801466435
97533,0.5508469299816022
49240,0.03338712662899974
32357,0.17890225873982135
63870,0.10537415833016867
8493,0.05040410453181195
64687,0.13772900666636703
660,0.016642789464849796
23710,0.35679729161487295
54589,0.2815869940228585
15044,0.0019072168067954319
66748,0.03550980306124187
74379,0.04613108124891374
84589,0.17864536009902374
30025,0.3958965320687594
46694,0.014364398794021153
24430,0.9588273304770092
67442,0.017392563448514198
16046,0.054681422212839025
51603,0.13994327455567263
29035,0.004775154950647463
27041,0.9734455158112464
57595,0.9045542976331548
68291,0.023806804956280524
72154,0.035080988270799904
64583,0.034147585549044276
44398,0.11757894609062322
98891,0.011392825653784112
45731,0.47894752317107914
80338,0.7078487905232097
72048,0.7870693908009639
96163,0.4125809021750674
71961,0.4697791399904083
71014,0.02408172585692012
83836,0.2617143958903785
3814,0.00948749810151018
69931,0.07954196194803946
51510,0.9822327514204218
81188,0.9198175687539802
59445,0.6202815133455918
74831,0.2126400584810933
23846,0.030079181373408953
50215,0.007037871990837371
97421,0.007071824613830624
52441,0.02262055222958213
60267,0.4500322083411553
12253,0.060539993763108126
82695,0.3667931758635887
98637,0.8249442594450505
225,0.9894907389540742
55571,0.4688078365967582
44361,0.021269459873376924
5696,0.09666000402120993
93805,0.2627719400469336
34297,0.6368729342330488
20243,0.009710173878286385
14989,0.0870868778652567
79219,0.570990667627012
98584,0.03992152544307983
65704,0.018630373304626306
1869,0.12034475722914013
36936,0.11944933378409721
18924,0.6560931898260446
46587,0.20757639159861277
49701,0.09907043524354531
34537,0.26608433641363505
40638,0.040226621384425544
24968,0.10095003023105842
34014,0.01160579782773753
95558,0.013288734491753659
83914,0.37648528939247544
95221,0.0077735754754218985
16287,0.23287808001071914
92765,0.033300613711954266
46581,0.8580302988777135
69844,0.019650606173095175
8056,0.9547193467944113
30955,0.2885107637054395
26598,0.05785790052575862
50254,0.08851381020609732
85886,0.13153820046179737
16199,0.051346943132958824
55469,0.023809752791413598
7766,0.3629380346263467
89936,0.008120991294550755
35637,0.5818859610585212
38314,0.05262564700505649
86051,0.6805174690750222
7544,0.844212455831388
3267,0.9927079049815604
52091,0.9525816962688464
38748,0.3078599560554454
4423,0.04182032319105143
53707,0.37956075619913116
38346,0.23858208196146866
46191,0.8441067440769381
8003,0.06842457430870437
52192,0.04143028796523909
67162,0.9718610900008331
27361,0.022628959537728918
1427,0.09882037954177059
81471,0.24478804539307442
68139,0.04983542508501765
4000,0.0172720347371545
43480,0.07426506086357128
42344,0.09900472507818746
93017,0.3788935158102514
6064,0.16269749861012636
62133,0.419037407474016
29307,0.19078488825832077
92267,0.052343256976325095
3741,0.005424026069009127
12486,0.19586985036764065
9737,0.025256344101585847
78784,0.39364778652672583
9997,0.22253678815443778
46696,0.14691207571231493
97501,0.21821843411896774
38245,0.29423178863087757
32817,0.12467099180570697
57994,0.0037360371870623498
64503,0.11784484706572093
83935,0.017701281023721097
10063,0.9230002796639012
54907,0.19233584956530758
76899,0.014176721119498869
70500,0.4027962393522907
36186,0.941882118518541
41962,0.48959571940655244
21958,0.1113652019813205
51558,0.6442668701811856
98787,0.6919550472136138
59912,0.12467423937946165
54893,0.24944312039730496
44848,0.26587443795479043
90647,0.026988421699838696
50368,0.006047409171649517
43690,0.6002256917349578
78765,0.015569024328639209
57199,0.05632824920305532
45284,0.41677959682158466
30603,0.42838921779400846
55000,0.014789692671736906
42737,0.12140897867471519
97120,0.39630699313347656
86904,0.0023148561680019744
51794,0.09655237509456424
22982,0.5164043879640587
4195,0.6948071536866061
20310,0.018491712992885385
56813,0.06066952886804711
49607,0.2940121135447673
34578,0.25357339386587485
903,0.36225967622667116
55850,0.002906434634244758
27478,0.8605239039186294
32004,0.07849695504583838
43228,0.0174342956454724
78813,0.0038416884968132947
10367,0.08394137830704211
36130,0.8602589531010639
57583,0.16846480293340266
60269,0.3797397058388112
17796,0.0025967997828858
41177,0.0501442097277197
14896,0.014068015678795101
45041,0.02343180171403953
39943,0.002092637264324437
27877,0.007560736833923323
24251,0.2959367337908471
46693,0.016567080233741874
23789,0.41022921115237637
7237,0.288250863846368
50960,0.8594756040629297
56557,0.27455618795511766
72010,0.5785154411538862
74031,0.003100602665143223
81009,0.23856587803790197
94481,0.037109243954151806
95498,0.32653374859962847
54358,0.6134942094701541
75975,0.6145756097726942
90643,0.04129209366070205
40227,0.06690927597739492
27161,0.004714628308523985
42154,0.09450588085618744
82937,0.325301209795275
90680,0.2542950386069593
61715,0.012981775021100426
49451,0.05947122691205376
30954,0.02925931985349935
15479,0.018396065049001903
99926,0.019586654521027983
22792,0.009460805050617199
20942,0.7018602813692737
64098,0.04767748892504631
23472,0.0019231203828085288
68549,0.022706598768681967
80823,0.020630903922521773
79671,0.05060343883708797
46716,0.01079880771760719
41579,0.026883405971300223
92484,0.08216558781242678
82871,0.07133071639329587
96183,0.02724437440976671
68211,0.22163017908288
94291,0.5459353529611314
43102,0.9044381846372443
30369,0.13895428382117475
94189,0.633811894903934
63648,0.0996641123430055
32543,0.5090892401549485
76764,0.2820778462660231
44831,0.01681130741796679
24099,0.09057880189606032
81817,0.08269392816039921
45508,0.12356391344775801
66958,0.8467256099472188
55390,0.09866943154397247
65643,0.037300147105787405
32264,0.12174342982083042
16466,0.9723048230265592
60776,0.2504341129471972
39149,0.3489782277037147
30347,0.08739819951337127
36487,0.9766643776437973
94364,0.39475035371046757
99175,0.10836510561958881
50475,0.07937108944351397
15004,0.004621797176776998
26978,0.04342625674228806
96196,0.8773382006748821
30216,0.5947665048452009
31343,0.07243239368040899
8944,0.020845360604576663
79192,0.33833583306365456
95095,0.20546776713060216
41549,0.37914966312535014
15765,0.08024778084425077
98170,0.04835690139930476
66850,0.6018916475739302
73204,0.004469590687737245
92316,0.006053461015913376
51312,0.023788426536479796
38423,0.13614468733190688
13,0.024857194142092382
27360,0.01773654057643041
19110,0.029906662519312174
8203,0.12559415357992795
49679,0.3073707356109296
25757,0.3679465746390116
84600,0.0027009894697027107
1047,0.2855510606687083
763,0.11726005534253517
56953,0.034729656164535175
28957,0.3348347343078259
5376,0.1292545819292666
50963,0.07338584922067602
7685,0.49575115283230475
90396,0.2422910456326552
60733,0.1723492138502551
20971,0.003562092390234839
5982,0.23021858860126504
59116,0.08055462469407439
40757,0.45168504781440644
73313,0.5841014226853668
47478,0.17650201628840687
3416,0.04488660343889875
53940,0.03741605312185043
90099,0.003819670803211235
94104,0.7197802878117938
73195,0.05138210072110933
13890,0.060738039996472225
8977,0.8542967662563627
23836,0.11893132398003427
58465,0.6822544620701022
3315,0.03653872319135443
18036,0.5450464581558493
72897,0.941734495271366
81060,0.4109457819884055
88050,0.03475874332767336
36024,0.8868390587336619
95344,0.9014815205780715
93489,0.020183007776606695
83225,0.770998818892243
10299,0.02612196856293872
61852,0.17912767019404074
70514,0.8798328713772025
41125,0.7301209975590686
40442,0.0655942256734828
97620,0.0867376505173344
79126,0.00367903013874163
75717,0.0015104557305087956
20919,0.01768540453894231
20695,0.6379860399846103
40970,0.33414347843443926
27529,0.36908116506076305
3222,0.6090430922457064
70805,0.43920964912790816
47996,0.05126601551799329
47878,0.1862782069465633
51859,0.8921520939945433
81625,0.5184193851420342
23540,0.2037428276463229
52628,0.09499699061594645
75146,0.04790423204076786
26617,0.013012930339350852
47220,0.06987366819697201
7490,0.02274293456741756
72047,0.041316785480628074
22984,0.02043021396297939
91606,0.6122351901772577
12893,0.31252945468586224
85289,0.1797114327924745
24231,0.633376818085146
66037,0.02409559209892875
93405,0.9440317460374471
8705,0.01291968475864536
26447,0.9649451765156286
85853,0.0847521743406542
34519,0.025142201541996707
25976,0.04647291525609044
12154,0.009993469710779546
61035,0.057646601689841356
39614,0.025331874505705704
79706,0.8388439589618372
22687,0.3935370003163776
66189,0.850814647612547
13752,0.9518445052466178
73157,0.06725613629972418
21006,0.00391201085738798
63776,0.10404581552466358
11248,0.24590523425588046
51203,0.06942152889898341
18704,0.0199076762541933
48748,0.4753568790447776
9274,0.014541987664968194
52219,0.05780531374437812
41553,0.3546661230498342
66100,0.20988247058264256
12268,0.2956555256240515
66687,0.9771904939695263
93925,0.005772734289474313
78271,0.6105520548085699
65300,0.1513871541216045
75856,0.26421243572975217
50520,0.08996014469839057
93741,0.01252278463719806
81339,0.9362092171565528
19196,0.8733299199669565
41983,0.2969708971247365
43084,0.9682614924814053
63015,0.1447379876009357
90598,0.8349433371821795
54608,0.18671723340541227
13745,0.08689375646931902
93648,0.042568175471936295
97987,0.43003777281424166
43450,0.22356727889957756
61185,0.04287131136770007
38824,0.46991913529260215
8174,0.042114000636786296
7232,0.04042224483306124
27844,0.17668030892678602
25665,0.12649308752253846
779,0.14428414464541753
98122,0.014441582139975035
77717,0.0070400119673038625
34656,0.8489370587435473
23764,0.1939641730170205
96050,0.0181697933177857
36053,0.24732485588006595
52850,0.42378127049528735
57548,0.3065127636393766
93740,0.005791378604659961
69275,0.77916018177256
10005,0.013213888232671972
59730,0.06610813516279088
55737,0.513615131579585
59469,0.4198427158440295
98483,0.016259039709298297
46137,0.02133753289975333
13116,0.03678397445587284
16016,0.16005132636935654
33807,0.02302890408086884
69462,0.059100929356021355
37508,0.8655185596141739
30061,0.30764662949173166
